event_id,mode,window_length,method,clip,frame_number,in_window,target_original_confidence,has_output,evidence_source,output_track_id,id_continuous_from_before_window,center_error_px,iou
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,31,True,0.80445,True,high_score_detection,608,False,193.1889548652229,0.08969941342050804
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,32,False,0.83294,True,high_score_detection,612,False,0.0,1.0
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,33,False,0.80248,True,high_score_detection,612,False,0.05906557221338842,0.9921488074962007
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,34,False,0.68675,True,high_score_detection,612,False,0.13298543283008443,0.9955759939893457
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,35,False,0.7785,True,high_score_detection,612,False,0.35990496867008825,0.9795568367213089
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,36,False,0.06107,True,motion_prediction,612,False,3.516633444127736,0.9020568384062615
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,19,False,0.77908,True,high_score_detection,606,False,0.0,0.9999999999999992
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,20,False,0.78401,True,high_score_detection,606,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,21,False,0.83691,True,high_score_detection,606,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,22,False,0.87314,True,high_score_detection,606,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,23,False,0.87851,True,high_score_detection,606,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,24,False,0.88844,True,high_score_detection,606,True,4.309331634636603,0.8982198951211059
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,25,True,0.88674,True,motion_prediction,606,True,6.33632818298573,0.8523285780938213
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,26,True,0.87672,True,motion_prediction,606,True,8.119931244110989,0.8325115902452142
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,27,True,0.89502,True,motion_prediction,606,True,10.533044778411346,0.8314793289140464
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,28,True,0.88569,True,motion_prediction,606,True,13.985344155348086,0.8024080035342704
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,29,True,0.87576,True,low_score_detection,606,True,3.099770593482241,0.939602568807176
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,30,True,0.87136,True,motion_prediction,606,True,7.922820807945645,0.8928268680518202
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,31,True,0.80445,True,motion_prediction,606,True,9.465054778505547,0.8606398514416368
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,32,False,0.83294,True,high_score_detection,606,True,3.0996153373756723,0.938444061063571
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,33,False,0.80248,True,high_score_detection,606,True,2.339377300760946,0.9558507614446515
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,34,False,0.68675,True,high_score_detection,606,True,2.705865388460625,0.94183635291407
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,35,False,0.7785,True,high_score_detection,606,True,1.5599989162859658,0.9758529744677307
clip_sample_001_track10_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,36,False,0.06107,True,low_score_detection,606,True,0.3978959047231821,0.9620328773922294
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,9,False,0.65738,True,high_score_detection,619,False,0.0,0.9999999999999984
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,10,False,0.5945,True,high_score_detection,619,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,11,False,0.69933,True,high_score_detection,619,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,12,False,0.70641,True,high_score_detection,619,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,13,False,0.74471,True,high_score_detection,619,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,14,False,0.6855,True,high_score_detection,619,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,15,False,0.61419,True,high_score_detection,619,False,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,16,False,0.53622,True,high_score_detection,619,True,0.7902157375888245,0.9304964522675523
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,17,True,0.68444,True,motion_prediction,619,True,4.358060435478253,0.7651047796637287
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,18,False,0.51106,True,high_score_detection,619,True,4.574536593890226,0.7549668724017438
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,19,False,0.69611,True,high_score_detection,619,True,3.8518356903244175,0.7815939531640612
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,20,False,0.72094,True,high_score_detection,619,True,6.487167208815817,0.6814835568854946
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,21,False,0.61019,True,high_score_detection,619,True,8.967070900594418,0.5731160050083899
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,22,False,0.55677,True,high_score_detection,619,True,9.451116967855416,0.563458996230632
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,23,False,0.57911,True,motion_prediction,619,True,21.545320166466997,0.21547159863173812
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,26,False,0.07597,True,motion_prediction,619,True,18.571445639276835,0.4708839088314641
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,9,False,0.65738,True,high_score_detection,620,False,0.0,0.9999999999999984
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,10,False,0.5945,True,high_score_detection,620,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,11,False,0.69933,True,high_score_detection,620,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,12,False,0.70641,True,high_score_detection,620,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,13,False,0.74471,True,high_score_detection,620,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,14,False,0.6855,True,high_score_detection,620,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,15,False,0.61419,True,high_score_detection,620,False,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,16,False,0.53622,True,high_score_detection,620,True,0.7902157375888245,0.9304964522675523
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,17,True,0.68444,True,low_score_detection,620,True,2.356564254364687,0.8632318487730974
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,18,False,0.51106,True,high_score_detection,620,True,4.73595947053067,0.7439671011138258
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,19,False,0.69611,True,high_score_detection,620,True,4.3324829747350675,0.7571610121154531
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,20,False,0.72094,True,high_score_detection,620,True,7.154788040313131,0.6549848887853599
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,21,False,0.61019,True,high_score_detection,620,True,9.615951585113045,0.5499155207855357
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,22,False,0.55677,True,high_score_detection,620,True,9.992663505038818,0.5447718300436242
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,23,False,0.57911,True,motion_prediction,620,True,22.112076445557268,0.20323421632205482
clip_sample_011_track31_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,26,False,0.07597,True,motion_prediction,620,True,19.01498556609538,0.4564416389886041
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,9,False,0.65738,True,high_score_detection,646,False,0.0,0.9999999999999984
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,10,False,0.5945,True,high_score_detection,646,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,11,False,0.69933,True,high_score_detection,646,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,12,False,0.70641,True,high_score_detection,646,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,13,False,0.74471,True,high_score_detection,646,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,14,False,0.6855,True,high_score_detection,646,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,15,False,0.61419,True,high_score_detection,646,True,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,16,True,0.53622,True,motion_prediction,646,True,1.4275393462231452,0.9174943695288867
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,17,True,0.68444,True,motion_prediction,646,True,4.6483294472688605,0.7483189976300592
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,18,False,0.51106,True,high_score_detection,646,True,3.5455402114326002,0.8004521520737481
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,19,False,0.69611,True,high_score_detection,646,True,2.9899513999134446,0.8224785604412025
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,20,False,0.72094,True,high_score_detection,646,True,5.805603365921997,0.7098885401969389
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,21,False,0.61019,True,high_score_detection,646,True,8.435472036770154,0.59344801129636
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,22,False,0.55677,True,high_score_detection,646,True,9.038939189235448,0.5781468199049036
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,23,False,0.57911,True,motion_prediction,646,True,21.17427051781592,0.22474631871322756
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,26,False,0.07597,True,motion_prediction,646,True,18.40404354306534,0.47900527390026126
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,9,False,0.65738,True,high_score_detection,647,False,0.0,0.9999999999999984
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,10,False,0.5945,True,high_score_detection,647,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,11,False,0.69933,True,high_score_detection,647,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,12,False,0.70641,True,high_score_detection,647,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,13,False,0.74471,True,high_score_detection,647,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,14,False,0.6855,True,high_score_detection,647,False,0.844662256308787,0.9175654560974025
